cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss
9737,76.711,0.04075582594194379,-2.8317108e-06
9738,76.405,0.041026658047035564,-2.3040451e-05
9739,76.849,0.04066744052086114,-6.7177884e-06
9740,75.978,0.04134932155353957,5.193715e-09
9741,76.393,0.04103232327408866,-2.8838109e-05
9742,76.662,0.04077143151662331,-9.431788e-06
9743,76.327,0.04096166505960274,-1.3309936e-05
9744,76.29,0.041096186082684935,6.799716e-07
9745,76.338,0.04108931973384204,-2.5608254e-06
9746,76.599,0.040918959342641566,-2.463716e-05
9747,76.688,0.040917869030442686,-7.947715e-06
9748,76.337,0.04102349837129962,2.7114334e-06
9749,76.321,0.04102165067018203,-1.30776e-05
9750,76.771,0.04081314872374259,-3.529377e-05
9751,76.21,0.04118119240777159,-6.3250736e-06
9752,75.766,0.041338605830436935,-9.678314e-06
9753,75.925,0.04129991192072877,-4.0906675e-06
9754,77.135,0.04060853082743456,-1.8379978e-05
9755,76.63,0.040800362877093065,-1.666224e-05
9756,76.481,0.04081003778704123,-1.31489915e-05
9757,76.097,0.04112115488331704,-1.5369174e-05
9758,76.455,0.04098305641459218,-9.8630835e-06
9759,76.613,0.04083810501116054,-9.270668e-06
9760,76.159,0.04115961721072648,-1.6969974e-05
9761,76.575,0.04085795721686118,-8.808746e-06
9762,75.994,0.04117649605827687,-1.7627328e-05
9763,76.052,0.04122085129187161,-1.195372e-05
9764,76.031,0.04117365032753331,-1.5838985e-05
9765,76.106,0.04106819139298982,-1.3464523e-05
9766,75.806,0.04143784718358189,-1.1850507e-05
9767,76.705,0.04097108979338526,-3.0123292e-06
9768,75.851,0.041358012787236054,-1.4899498e-05
9769,76.408,0.04098072804966705,2.6569671e-06
9770,76.752,0.040621064001006714,-3.8603516e-06
9771,76.373,0.041030151195109096,-1.5579764e-05
9772,76.323,0.04107855558724263,-1.9099007e-05
9773,76.145,0.04115916474601517,-2.4275589e-05
9774,76.818,0.04083362584641037,-1.3560791e-06
9775,76.49,0.04088178638390733,-1.0051284e-05
9776,76.032,0.04119326247900011,-1.361496e-06
9777,76.765,0.04082622896349796,-3.5542595e-05
9778,76.271,0.0411615494812909,-1.895855e-05
9779,76.491,0.0408807111688296,-8.3604425e-07
9780,76.374,0.04092694101281194,-6.0938874e-06
9781,76.394,0.04093036724735292,-1.6672364e-05
9782,76.392,0.04101439003197538,-7.0746e-06
9783,76.682,0.04086186389000941,-1.1195183e-06
9784,76.339,0.04108429090489441,-1.8222756e-05
9785,76.812,0.040717657295712015,-1.3100156e-05
9786,76.127,0.04119813883653505,-6.6451566e-06
9787,76.536,0.04100583190430103,-2.099057e-05
9788,76.381,0.04090073544922992,-4.9253313e-06
9789,76.241,0.0409996880750588,-5.9855192e-06
9790,76.373,0.04106327236032064,-1.8332865e-05
9791,76.137,0.04107794216414527,-6.262913e-06
9792,76.376,0.0410405966171117,-5.54187e-06
9793,75.866,0.04134221271709677,-1.4156221e-05
9794,75.939,0.041288100894530416,-2.5869638e-05
9795,76.436,0.0409493616506905,-2.9347477e-05
9796,76.695,0.04076530539815709,-1.2775497e-06
9797,76.499,0.040942569052653484,-2.3359298e-05
9798,76.266,0.041141042748784565,-1.4367359e-05
9799,76.386,0.04107799398523297,-2.8815916e-06
9800,76.328,0.04102059408216223,-2.6127595e-05
9801,76.385,0.04099426738780096,-1.827185e-05
9802,76.469,0.04088186950934694,1.0467891e-06
9803,76.802,0.04075140720625664,-1.6033257e-05
9804,76.91,0.040664049701205865,-1.9858246e-06
9805,76.319,0.04108991579999428,-3.15401e-05
9806,76.108,0.04112089903745714,-8.372544e-06
9807,76.292,0.041038633917443806,-2.6472062e-05
9808,76.904,0.04067695192878735,-1.6167054e-05
9809,76.592,0.040963201152657586,-2.5181911e-05
9810,76.099,0.04106211161746464,-1.0464569e-05
9811,76.194,0.04115149765224213,-1.7129132e-05
9812,76.71,0.040760244276112974,-1.0496558e-06
9813,76.631,0.04083283567928898,-3.49988e-06
9814,76.133,0.04124195019905909,-5.468292e-06
9815,76.086,0.04122428808037336,-2.978167e-05
9816,76.218,0.04103712054407419,-1.1488419e-06
9817,76.738,0.04081523058687571,-1.908001e-05
9818,76.328,0.04102961839121838,-1.1896942e-05
9819,76.473,0.041025396126803344,-2.541687e-06
9820,76.638,0.04087521514906148,-2.8286337e-05
9821,76.475,0.040974801472492925,-1.4680481e-05
9822,76.236,0.04106370281172918,-1.1672287e-05
9823,76.194,0.04103667751364818,-7.931556e-06
9824,76.805,0.04083433090979149,-1.3283951e-05
9825,76.715,0.04080476362336701,-4.516937e-06
9826,76.404,0.04098721567679606,-1.5258435e-05
9827,77.115,0.04055156111414524,-3.8953067e-06
9828,76.275,0.041085069138674254,-3.1520955e-05
9829,76.416,0.04099502824229754,-1.8474373e-05
9830,76.787,0.04081408973364835,-2.3253746e-05
9831,75.822,0.041299409266795525,-2.9571897e-06
9832,75.77,0.04131392413864981,2.6946411e-06
9833,76.094,0.04125828358210079,-1.8333336e-05
9834,76.145,0.041201844118132956,-1.1102358e-05
9835,76.366,0.04108690316114971,-1.2048691e-05
9836,75.979,0.04132276447892765,-2.3605041e-06
9837,76.939,0.04083551010736742,-9.468354e-06
9838,76.466,0.04089066851489772,-3.1317824e-05
9839,76.306,0.04108336878483625,-1.2618254e-06
9840,77.267,0.04038715673708842,-4.012909e-06
9841,76.432,0.04103001824075487,-5.5112e-06
9842,76.457,0.04096046015583858,-1.678328e-05
9843,77.039,0.040670874547398955,-2.217866e-05
9844,76.081,0.04112837703103461,-3.3138254e-05
9845,76.283,0.041107133136233015,-2.2688157e-05
9846,76.295,0.04097141311469126,-3.6238598e-05
9847,77.155,0.04043225789305371,-5.6673202e-06
9848,76.606,0.04082443264031322,-2.8187958e-05
9849,76.856,0.040589231538333576,-4.3832324e-06
9850,76.507,0.04083670476877133,-9.513092e-06
9851,76.743,0.040805529649922685,-3.1706302e-05
9852,76.493,0.040914619309285145,3.0486947e-06
9853,76.482,0.04093229431970741,-2.1583743e-05
9854,76.26,0.04103598659533094,-1.6169426e-05
9855,76.25,0.041123039414674524,-2.5866432e-06
9856,77.057,0.04063790719376026,-9.558777e-06
9857,76.15,0.04112402323301625,-4.6965333e-06
9858,76.455,0.04102431985081961,-7.835832e-06
9859,76.243,0.04104300780145795,-5.8745213e-06
9860,76.408,0.04097067521272018,-2.5393423e-05
9861,76.169,0.04114582458157667,-4.1535873e-06
9862,76.773,0.04078550357731125,-1.5759995e-05
9863,76.305,0.041063532511071796,-1.1248596e-05
9864,76.061,0.041202067241460257,-5.6446456e-06
9865,76.172,0.041169030504922724,4.102936e-07
9866,76.913,0.04068747271147952,-4.0703933e-05
9867,76.838,0.04075666837625963,-4.1357575e-06
9868,76.084,0.040975971743150014,-1.4057686e-05
9869,76.97,0.04057227811863082,-1.9237628e-05
9870,76.647,0.040818789445335034,-4.475375e-05
9871,76.41,0.04083995588573625,-8.4736655e-07
9872,76.536,0.041002536156419835,-2.3164794e-05
9873,76.264,0.04109844663153536,-1.36966555e-05
9874,76.922,0.040771902647195206,-1.3528198e-05
9875,76.269,0.041228890405651454,-6.4673463e-06
9876,76.536,0.04090657610609161,-9.753464e-06
9877,76.312,0.04094051324544411,-1.8041042e-05
9878,76.574,0.04091720913526528,-3.0246094e-05
9879,76.384,0.04092927756227537,-3.9393904e-06
9880,76.796,0.040851043160051254,-1.8026505e-05
9881,76.478,0.04086954193545371,-2.4755218e-05
9882,76.858,0.04081277454004967,-2.106456e-05
9883,76.852,0.04070504572858052,-4.847499e-05
9884,76.639,0.040861928119848824,-4.671404e-07
9885,76.564,0.04092439847442821,-1.6653328e-05
9886,76.954,0.04073537975216327,-1.0064606e-05
9887,76.758,0.04090508865907786,-1.9389732e-05
9888,76.366,0.041132496411308596,-1.3339004e-06
9889,76.512,0.04092593915354983,-1.8312041e-05
9890,75.967,0.04138505400185147,-1.2199021e-05
9891,76.682,0.040759447227636796,-2.2087082e-05
9892,76.492,0.04084242066828186,-7.059059e-06
9893,76.345,0.040966728352555125,-1.3158946e-05
9894,76.295,0.04108854802601504,-3.4281937e-05
9895,76.452,0.040956324115219246,1.3368224e-06
9896,76.818,0.04066561193938806,-5.4395554e-05
9897,76.338,0.041116946093478705,-2.3734612e-05
9898,76.806,0.04074031304805901,-2.363517e-05
9899,76.939,0.040628151043656115,-3.7622299e-06
9900,76.29,0.041028893107983515,-1.874413e-05
9901,76.421,0.04097221121014743,-7.861313e-06
9902,76.973,0.040625268228338084,-1.4510346e-05
9903,76.382,0.041061017200830933,-1.769976e-05
9904,76.735,0.04082477042651737,-1.5154039e-05
9905,76.578,0.04077087239686618,-5.2674864e-06
9906,76.429,0.04087305677348793,-2.2265342e-05
9907,76.308,0.04098107964099849,-3.092118e-05
9908,76.36,0.04109405930667667,-1.2704181e-05
9909,76.477,0.040952508691028004,-4.122555e-06
9910,76.393,0.041002799759193555,-3.9710176e-05
9911,76.384,0.041052102743672575,-1.1439043e-05
9912,77.007,0.0405694414339991,-6.97867e-06
9913,76.392,0.040893432772677304,-9.539215e-06
9914,76.797,0.04070102708668031,-4.6525824e-05
9915,76.138,0.04125470303772113,1.5762651e-05
9916,76.752,0.04063296980619568,-1.0047606e-05
9917,76.754,0.040746934526206556,-3.5711368e-05
9918,76.991,0.04066734676529697,-4.103322e-05
9919,76.319,0.04098310996068603,-1.07067535e-05
9920,76.642,0.04073756038400763,-0.00010163851
9921,76.485,0.04083334058973062,-1.1905472e-05
9922,75.754,0.04132903361071412,-1.5326186e-05
9923,76.471,0.041077790111533584,-4.5558622e-06
9924,76.488,0.04082514850239113,-1.6030794e-05
9925,76.28,0.04113019121700674,9.687195e-07
9926,76.87,0.040801148532054264,-3.0014437e-05
9927,76.245,0.041139026635050695,-6.5302543e-06
9928,77.047,0.040553983171023045,-2.0101046e-05
9929,76.327,0.04097877744862764,-2.1880246e-06
9930,76.666,0.040773671584487185,-8.377276e-06
9931,76.145,0.04114080673174779,6.1039123e-06
9932,76.481,0.040965975548199106,-5.0656586e-06
9933,76.641,0.04083303448086703,-8.070732e-06
9934,77.0,0.04049795574825326,-8.615441e-06
9935,75.972,0.04127329123452527,-2.2015052e-05
9936,76.405,0.041008142475919294,-3.1008607e-05
9937,76.563,0.040959490029959696,-2.807785e-06
9938,77.01,0.04065178813951827,-1.4289466e-05
9939,76.516,0.04087451192670446,-1.010791e-05
9940,76.482,0.04094665714875662,-2.9261075e-06
9941,76.466,0.04106998061383188,-3.700899e-06
9942,76.399,0.041032108325506425,-5.6120634e-06
9943,76.433,0.04100459621821122,-2.3655488e-05
9944,76.656,0.04073981353709231,-2.0165322e-05
9945,76.816,0.0407859525324624,-1.3273163e-06
9946,76.547,0.040833539843254704,-4.9368705e-06
9947,77.039,0.04062209239823413,-1.3433246e-05
9948,76.236,0.04096485438338769,-3.7235106e-06
9949,76.768,0.04077924152829026,-6.91658e-07
9950,76.634,0.040957478786773686,-3.1489042e-05
9951,76.491,0.04101675815593742,-3.056552e-05
9952,76.415,0.04098456389773554,-1.7272757e-06
9953,76.196,0.04114227745308398,-1.06906355e-05
9954,76.955,0.04061424599917359,-6.937753e-06
9955,76.397,0.041042407112836174,-6.275589e-06
9956,77.043,0.040581670235195495,-1.5904321e-05
9957,76.417,0.04092699964445499,-5.2492446e-06
9958,76.492,0.04092316996112646,-1.0644634e-05
9959,77.112,0.04046157173249514,-7.685494e-06
9960,76.131,0.041265769474025486,-1.6577851e-05
9961,75.995,0.04128998362879537,-4.9659157e-05
9962,76.632,0.0408916667117016,-6.17466e-06
9963,76.252,0.04117146589039818,-5.6360705e-06
9964,76.219,0.041091073491033865,-1.1175905e-05
9965,76.729,0.04077132194154964,-1.9181422e-05
9966,76.009,0.0411460291967306,-4.3741835e-05
9967,76.308,0.04092792547257638,-1.1009461e-05
9968,77.048,0.04073025444636357,-1.274658e-05
9969,76.853,0.040736238912349995,-6.2413106e-05
9970,76.765,0.04072287129308904,3.4732238e-07
9971,76.576,0.04078301299844594,-2.9284975e-06
9972,76.412,0.04095564075415854,-1.3635181e-05
9973,76.244,0.04104889240755425,-1.4472736e-05
9974,77.024,0.04050399879794123,-3.6964713e-05
9975,76.522,0.0409642869642619,-4.527199e-05
9976,75.936,0.041289777939831615,2.5149134e-06
9977,76.8,0.040571502682566214,-3.0649062e-05
9978,76.142,0.04105847588165773,-7.878616e-06
9979,76.399,0.041017581649829375,-1.3276922e-05
9980,76.409,0.04093377050683408,-3.2099237e-05
9981,76.651,0.040766189756326864,-2.0784639e-05
9982,76.657,0.04078952091877339,-2.6039602e-06
9983,76.694,0.04082749580307246,-5.366188e-06
9984,76.147,0.04109113297902866,-3.1834243e-05
9985,76.294,0.0410568701284752,-1.2789589e-05
9986,77.074,0.04042413684861094,2.311097e-07
9987,76.352,0.04096923364341417,-1.7204817e-05
9988,76.693,0.04082905860264596,-1.0463386e-05
9989,76.438,0.04094195875156424,-1.5737656e-05
9990,76.545,0.04086415718362486,-1.8952114e-05
9991,76.706,0.04080702250845563,-4.1420635e-06
9992,76.264,0.04110546594283055,-2.1288568e-05
9993,76.559,0.04096205240669051,-1.9704832e-05
9994,76.871,0.04078758478949983,-9.741683e-06
9995,75.561,0.041573143851284626,1.5209199e-06
9996,76.461,0.04093904832074524,-1.2025452e-05
9997,76.251,0.041083908334579616,-2.084967e-05
9998,76.387,0.04098604802898009,-1.8897203e-05
9999,76.325,0.04104295495988978,-1.2597753e-05
10000,76.543,0.04096098126900981,-1.1194825e-05
10001,76.321,0.041155828055296294,-7.7638915e-06
10002,76.206,0.041018518659653516,-4.8906863e-06
10003,76.313,0.04114538508635535,-4.042244e-06
10004,76.738,0.040769816786096084,-2.4168154e-05
10005,76.277,0.04103210401404454,-4.516861e-06
10006,77.144,0.04053589161451329,-1.5977872e-05
10007,75.726,0.0414105672444872,-1.565902e-05
10008,76.637,0.04071412311560342,-2.4180976e-05
10009,76.397,0.04096539110963335,-3.1732918e-05
10010,76.833,0.04064797851078832,-7.7262575e-06
10011,76.697,0.040742464020529674,-6.923241e-06
10012,77.156,0.040537622427921034,-1.3834702e-05
10013,76.274,0.040886082426087926,-1.5932976e-05
10014,76.814,0.040812774897086686,-5.283569e-06
10015,76.582,0.0408808959322145,-5.734634e-06
10016,76.728,0.04076306263645604,-4.4718698e-05
10017,76.496,0.04100703272720654,-2.6794145e-05
10018,76.615,0.04092739856949833,-1.7014998e-05
10019,75.942,0.041194500310067425,-2.327511e-05
10020,76.343,0.04101509656974524,-4.735287e-06
10021,76.451,0.04098620648309358,-1.1873278e-05
10022,76.153,0.0410034591020214,2.8335572e-07
10023,76.662,0.040715487740281775,-1.2841186e-06
10024,76.918,0.040680746455472844,-4.342122e-05
10025,76.175,0.04110660686179046,-7.470741e-06
10026,76.27,0.041045941139959026,-3.5967896e-06
10027,76.938,0.040792550142138936,-9.160622e-06
10028,76.364,0.04100202641471328,-1.1918274e-05
10029,76.545,0.04081956250982091,2.6882935e-06
10030,76.581,0.04087236002937746,-1.9170766e-05
10031,76.43,0.04093902345994705,-4.8391586e-05
10032,76.955,0.04075209474559279,-3.004144e-05
10033,77.032,0.04060852848628896,5.6618187e-06
10034,76.892,0.04068391140001862,-8.02519e-06
10035,76.687,0.04079188367272145,-2.6987434e-05
10036,76.553,0.040881872385280495,-2.1259712e-05
10037,76.847,0.04071488951704895,-3.445038e-05
10038,76.302,0.0408847738393859,3.4470063e-06
10039,76.509,0.04107056920850965,-3.968221e-05
10040,76.44,0.04097755511373414,-2.7279663e-07
10041,76.773,0.040626949008274425,-4.1871353e-05
10042,76.642,0.04083179366746721,-9.327519e-06
10043,76.587,0.040863462209195095,-1.2523857e-05
10044,76.964,0.040637631059772465,-6.1125947e-06
10045,76.641,0.040839116969952204,-9.373878e-06
10046,76.608,0.04091337606471059,1.897911e-06
10047,76.46,0.04098704402001408,-4.598696e-05
10048,76.626,0.04089668318936591,-1.51191825e-05
10049,76.564,0.04093960581873965,-3.0716234e-05
10050,76.883,0.040649578292596675,-8.589004e-06
10051,76.927,0.040681037727549746,-2.097777e-05
10052,76.679,0.04082247355967147,-2.2956963e-06
10053,76.19,0.04116634700803121,-4.4283006e-06
10054,76.179,0.04109664732103389,-1.49189145e-05
10055,76.485,0.04091024244771499,-6.3842776e-08
10056,76.735,0.04085166124899466,2.8678892e-07
10057,76.374,0.04084184064083836,-2.3124743e-05
10058,76.271,0.04112025188650393,6.72821e-07
10059,76.469,0.041046790611088325,-6.8497866e-05
10060,76.221,0.04106287560687163,-1.4634965e-05
10061,75.986,0.04121335286730537,-8.539444e-06
10062,76.798,0.040664152009125064,-4.0266723e-06
10063,76.124,0.0411366128116711,-3.43432e-05
10064,76.157,0.041142237098493996,-1.3416444e-06
10065,76.242,0.04112079751679585,-1.739752e-05
10066,76.684,0.04078952072556654,-3.8704202e-05
10067,76.774,0.04070469125853045,6.4866646e-07
10068,76.469,0.040923267495329985,-9.343354e-06
10069,76.969,0.04069395917595375,-9.414185e-06
10070,76.851,0.04070914183168431,-5.380436e-06
10071,76.243,0.04109069949058173,-2.9348954e-05
10072,76.609,0.040974588576079725,-8.440445e-06
10073,76.659,0.04079918120961062,-3.2366377e-05
10074,76.577,0.04091633968218781,-2.2293305e-05
10075,76.86,0.04075998440083211,-1.4807969e-06
10076,76.207,0.041087545721772624,-4.082275e-06
10077,76.37,0.04105858405719494,-3.401355e-05
10078,76.419,0.04114268445516249,-1.5799957e-05
10079,77.229,0.04056771797885359,-1.2121277e-05
10080,76.669,0.04081986767171227,-4.7201997e-06
10081,76.057,0.041267780979915215,-1.6024032e-05
10082,76.788,0.040783095372060034,-2.2731783e-05
10083,75.889,0.04136776341374031,-6.1449127e-06
10084,76.545,0.041028171708659335,-1.1432914e-05
10085,76.686,0.040869083100419056,-1.40864095e-05
10086,76.49,0.04096574908289379,-2.3017503e-06
10087,76.638,0.0408270089292247,-8.160004e-06
10088,76.156,0.041119622364833304,-1.50013875e-05
10089,76.414,0.04097641345338831,-2.1695632e-06
10090,76.598,0.040911915384347464,-1.7159671e-05
10091,76.662,0.040857870082450606,-7.346054e-06
10092,76.386,0.04097376176308582,-8.225982e-06
10093,76.243,0.0410468058419625,2.5129702e-07
10094,76.758,0.04069744146785433,-7.848518e-06
10095,76.62,0.040824237757166176,-4.2721367e-06
10096,76.122,0.04127500894507209,-1.0747451e-06
10097,76.858,0.04071890211453884,-6.764671e-06
10098,76.361,0.04105210005984718,-1.868989e-05
10099,76.884,0.0406878160055441,-1.7328812e-05
10100,76.397,0.04092963045836839,-1.1438891e-05
10101,76.308,0.0411177563318044,-2.2364807e-06
10102,76.321,0.04109620083439643,-5.6523436e-06
10103,76.221,0.0409746522066606,-1.0121765e-05
10104,76.169,0.04102119632950503,-2.4786682e-06
10105,76.271,0.0410717778452699,-1.49197995e-05
10106,76.065,0.041262302977599565,-2.8563386e-06
10107,76.128,0.041152742107855994,-6.7077026e-06
10108,76.806,0.04083674405341858,-4.7298354e-06
10109,76.694,0.04086229515455732,-2.352112e-06
10110,76.802,0.04061117063975162,-3.9240877e-06
10111,76.518,0.040810755960235194,-1.7897835e-06
10112,76.438,0.040956622485478905,-7.959518e-06
10113,76.222,0.04120194461716547,-4.9874266e-06
10114,76.112,0.04114456772375587,-9.0545045e-06
10115,76.505,0.04094410624702175,-1.0892616e-05
10116,76.875,0.04065106343437715,-5.013885e-07
10117,76.396,0.0409599468899942,-9.97405e-06
10118,76.312,0.04111691231575937,-2.5121477e-05
10119,76.249,0.041042136832731384,-7.5617672e-06
10120,76.541,0.04090687964085892,-1.850454e-05
10121,76.278,0.041032000719781095,-1.4724751e-05
10122,76.585,0.04074534103538313,2.2393792e-07
10123,76.541,0.04093017549014418,-1.3095398e-05
10124,76.198,0.04107638381519347,-9.959103e-06
10125,76.402,0.041054343602196126,-1.0416985e-05
10126,76.488,0.04084756114984384,9.0315245e-07
10127,76.852,0.04073652158031625,-3.6659699e-06
10128,76.733,0.04083224195189902,-1.9288811e-05
10129,76.2,0.041268082178450606,-1.3098154e-06
10130,76.156,0.04122494969666127,-4.847855e-06
10131,76.733,0.04066714933129893,-9.230341e-06
10132,76.545,0.04081326019667753,-1.4614663e-05
10133,76.139,0.040984791355723985,-5.3054196e-06
10134,76.35,0.04100382763982879,1.2140731e-06
10135,76.38,0.041039186564409184,-1.7240112e-05
10136,76.409,0.04104517206602672,1.0944099e-06
10137,75.999,0.041091973581580885,-9.5049745e-06
10138,76.702,0.04087886346632504,-1.32916e-05
10139,76.476,0.040876532814802316,-7.448422e-06
10140,75.987,0.04120795851745985,-1.96301e-05
10141,76.537,0.04096615717253299,-1.3807323e-05
10142,76.437,0.04098424273136512,-2.9776954e-06
10143,76.483,0.04098381807725895,-2.0413467e-05
10144,76.844,0.04075214297116217,-6.1820965e-06
10145,76.162,0.041131073223636606,-7.3858037e-06
10146,76.804,0.04080161717039379,-1.5112497e-05
10147,76.995,0.04071044258470249,-2.1134689e-05
10148,76.445,0.04101090867848332,-4.243448e-05
10149,76.438,0.04095941866675007,-1.6321552e-05
10150,76.007,0.04123208642182212,-1.1817292e-05
10151,76.319,0.041067528293070095,-1.8959649e-05
10152,76.607,0.04084952529762974,-1.8132248e-06
10153,76.324,0.041040868908397574,-1.0027794e-05
10154,76.582,0.04075191611820988,-4.8655947e-06
10155,76.632,0.040828955411296476,-1.0946616e-05
10156,76.812,0.040781631476307846,3.5249332e-07
10157,76.22,0.04096856051844684,-3.4279633e-06
10158,76.813,0.04080835467158259,-2.6748452e-05
10159,76.538,0.04087413435764339,-2.6686224e-05
10160,76.354,0.04100409371184503,-1.13288115e-05
10161,76.251,0.04110115920497706,-4.237131e-06
10162,76.331,0.04093785794012547,-9.358502e-06
10163,76.399,0.041029228440702746,-5.619789e-06
10164,75.976,0.04130734207807236,-1.4512663e-06
10165,76.657,0.04081729155400578,-2.6994105e-05
10166,77.152,0.04059450506759397,-2.5661411e-05
10167,76.702,0.04077820645482389,-1.5161359e-05
10168,76.376,0.041012939473362084,-2.5514298e-06
10169,77.393,0.04043661490098494,-1.8962935e-06
10170,76.316,0.04103622710752221,-1.2900657e-06
10171,76.517,0.04085070156983817,-1.4095535e-05
10172,76.74,0.040840511658449256,-4.903473e-06
10173,76.478,0.0409248937585475,-6.5202635e-06
10174,76.607,0.040891041305393075,-1.5997382e-05
10175,76.866,0.040768707068943845,-1.690429e-05
10176,76.724,0.040812310718273175,-1.2322996e-06
10177,76.251,0.04103519319132471,-8.327404e-06
10178,76.79,0.0407868347203751,-2.6404396e-05
10179,75.895,0.04123839922264687,-2.639471e-05
10180,76.783,0.04082947785881891,9.313202e-07
10181,76.11,0.041100325510858175,-1.4042587e-06
10182,76.67,0.04085816860844309,-2.1159849e-05
10183,76.521,0.040974640543957976,-1.4075433e-05
10184,76.186,0.04112371454805342,-3.1981275e-05
10185,76.724,0.040829102131595005,-3.2309683e-05
10186,76.745,0.04079297754542932,-4.396118e-06
10187,76.806,0.040704247440787766,-1.0597153e-05
10188,76.373,0.040988833314900844,-5.235809e-06
10189,76.61,0.04089494415384209,-4.7092135e-06
10190,76.612,0.040867299262345114,-2.293981e-05
10191,76.149,0.041089424601219914,-5.5435485e-06
10192,76.903,0.04081212781648282,-1.9218292e-05
10193,76.512,0.04094667059043488,-8.876907e-06
10194,76.977,0.040614659346304864,-1.6261538e-05
10195,76.29,0.04097072725313053,-1.8566887e-05
10196,76.244,0.041071154942134265,-1.5097938e-05
10197,76.955,0.04062785067132364,-2.0172349e-05
10198,77.305,0.04038754706090363,-1.676786e-05
10199,76.369,0.04099924211290113,-2.292572e-06
10200,76.844,0.040722725524410135,-2.0611453e-05
10201,76.174,0.041058672753980646,-1.29775535e-05
10202,76.692,0.04090067933695677,-2.9389037e-06
10203,76.892,0.04072970968767155,-3.0920608e-05
10204,76.784,0.04091767737549037,-1.4622559e-05
10205,76.281,0.041052120686061504,-1.3536835e-06
10206,77.259,0.040377179468875056,-4.4286164e-05
10207,76.223,0.04107353587506258,5.871185e-06
10208,76.099,0.041183255901689475,-1.4811934e-05
10209,77.045,0.04062202891132866,-1.1216889e-06
10210,76.684,0.04077383068108905,-5.755096e-06
10211,76.815,0.04079436441672503,1.9741124e-06
10212,76.596,0.0409590136611768,-7.2985226e-06
10213,76.474,0.0409094414478097,-8.017811e-06
10214,76.485,0.04088506505559658,-1.9300485e-05
10215,76.912,0.040604995270169766,-2.8673148e-05
10216,76.6,0.04100134141936005,-2.394825e-05
10217,76.972,0.04067863429798389,-5.7435764e-06
10218,76.291,0.041040652288164656,-3.314275e-05
10219,76.26,0.04111670196813362,-1.3874586e-05
10220,76.304,0.04109522237372927,-1.3513811e-05
10221,76.316,0.041055659016114604,-3.2732605e-05
10222,76.421,0.041014711554955084,-4.5835295e-05
10223,76.631,0.040905141357284236,-1.7404074e-05
10224,76.847,0.040759970410026373,-1.9335628e-05
10225,76.378,0.040931864378312095,-2.2801016e-05
10226,76.134,0.04120094110339845,-2.2578277e-05
10227,76.491,0.04092394069974086,-1.6406402e-05
10228,77.046,0.0406134808286146,-6.490684e-06
10229,76.037,0.041244580083341434,-9.506706e-06
10230,76.826,0.0408180082895405,7.892457e-07
10231,76.328,0.040907059881193426,-2.5518006e-05
10232,76.126,0.04117882163324497,-1.3181855e-05
10233,75.756,0.041373446247549434,8.5242465e-07
10234,76.405,0.04102723609667501,-1.6246051e-05
10235,77.111,0.04051111530671514,-2.1784712e-05
10236,76.764,0.040875959518055185,-2.6299103e-05
10237,76.885,0.04079805369830837,-1.1993835e-05
10238,77.002,0.04060093224055498,-9.502555e-06
10239,76.689,0.04080043216792162,-1.5625717e-05
10240,75.876,0.04110687081803313,-8.226532e-06
10241,76.571,0.04085122099161226,-3.8702572e-05
10242,76.666,0.04076801026794326,-1.8275268e-05
10243,76.635,0.0409718586583294,-6.637512e-06
10244,76.465,0.040986799301103945,-3.1458843e-05
10245,76.523,0.041099642355181064,-2.1596436e-05
10246,76.478,0.0409660171633065,-4.3114474e-06
10247,76.12,0.04110957636845553,-2.5162099e-05
10248,76.902,0.04060746304219859,-1.8970375e-06
10249,76.393,0.04100428791850204,-2.9373864e-06
10250,76.831,0.040627142257142104,-1.8977798e-05
10251,76.516,0.04096244914316816,5.18898e-07
10252,76.362,0.04106898852886989,-4.913406e-06
10253,76.676,0.040816324256483294,-1.1360489e-05
10254,76.647,0.04092454833321509,-9.958229e-06
10255,76.547,0.04085718821518522,-2.3597844e-05
10256,76.398,0.04102892140591109,-7.953736e-06
10257,76.326,0.041006367456684914,-1.962875e-05
10258,76.537,0.04104455098937632,-1.7086355e-05
10259,76.294,0.04098711658408583,-2.0421448e-05
10260,76.391,0.040856991994879514,-1.6157957e-05
10261,76.078,0.0412423516929828,-1.7739296e-06
10262,76.677,0.04077873083666673,-1.1783233e-05
10263,76.173,0.04111948648632547,-1.1281739e-05
10264,76.052,0.04113723287868392,1.4113006e-06
10265,76.468,0.040960379435377635,-2.9874132e-06
10266,76.468,0.04101838085952141,-2.7237588e-06
10267,76.456,0.04088315148324531,-1.8234832e-05
10268,75.974,0.041307410504146165,-7.856873e-06
10269,76.007,0.041257810511928214,-1.7756574e-06
10270,76.885,0.04063344996409383,-1.9555022e-05
10271,75.618,0.0415882939489788,1.3113098e-06
10272,76.173,0.04125484634077255,-1.6586779e-05
10273,76.181,0.04114453021357112,-1.1522387e-05
10274,75.991,0.04127748141299149,-2.0579693e-05
10275,76.069,0.041124567685970774,-1.5001921e-05
10276,76.845,0.040743993118590824,-1.1106323e-05
10277,76.496,0.041067231780529824,-4.297142e-06
10278,76.772,0.04073343645004245,-2.8048595e-05
10279,76.747,0.04077129372864252,-9.966873e-06
10280,76.792,0.04083786774122573,-1.5370439e-05
