cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss,timestamp
1941,71.185546875,0.043351910555899965,-3.6482095e-05,1683260396.2605739
1942,71.49609375,0.0432322337524096,2.9016717e-05,1683260408.416545
1943,71.529296875,0.043286525298176344,-9.1376305e-06,1683260420.581769
1944,71.1123046875,0.04342424864612067,-3.1855998e-05,1683260432.38015
1945,71.40234375,0.04326324254984576,-6.0046557e-05,1683260444.204709
1946,71.8095703125,0.04320977002979305,-1.0361671e-05,1683260456.031466
1947,71.7861328125,0.04309130252414366,2.5784373e-06,1683260467.93443
1948,71.52734375,0.0432969557174402,-5.6625904e-06,1683260479.933232
1949,71.19140625,0.04344639891203918,7.7047946e-07,1683260492.08834
1950,70.818359375,0.04358624901251508,-7.4803233e-06,1683260504.213883
1951,70.8701171875,0.04358250254439988,-2.3544328e-05,1683260516.366164
1952,71.5341796875,0.043297710683800145,-5.5069344e-05,1683260528.491335
1953,71.306640625,0.04335163548643091,-5.033493e-06,1683260540.5334148
1954,71.5673828125,0.04330330842852069,-4.192978e-06,1683260552.532129
1955,71.2724609375,0.04344325435859783,-1.7264887e-05,1683260564.6869838
1956,71.767578125,0.04318275995678997,-7.7639215e-06,1683260576.9223628
1957,70.9931640625,0.04344481484185767,-1.6646034e-05,1683260588.902323
1958,71.169921875,0.043397599872699796,-5.5563614e-05,1683260600.78207
1959,71.830078125,0.04313777314835551,-3.6617519e-06,1683260612.778676
1960,71.6279296875,0.04327828031468092,-7.495341e-05,1683260624.923499
1961,71.431640625,0.0433220909414617,-2.9914736e-05,1683260662.261458
1962,71.66796875,0.04310436895555789,-0.0001351666,1683260674.202899
1963,71.4716796875,0.043228347852932864,1.5078009e-05,1683260686.159447
1964,71.578125,0.04331137578402516,-6.0898183e-05,1683260698.240185
1965,71.33203125,0.043286048840691614,-1.8530547e-05,1683260710.051362
1966,71.67578125,0.04322546953195955,-1.37065945e-05,1683260721.968479
1967,71.3955078125,0.043298552766005666,-6.669194e-05,1683260734.026815
1968,71.2646484375,0.04347309260272104,1.3338639e-05,1683260746.180777
1969,71.189453125,0.043381256106527155,-7.3919146e-06,1683260758.664344
1970,71.8935546875,0.043237659994463384,-5.830288e-06,1683260770.4825542
1971,71.9013671875,0.043084140752191746,-4.5623224e-06,1683260782.465117
1972,71.4248046875,0.04331058880300769,-4.8874615e-05,1683260794.536638
1973,71.80859375,0.04323598170697326,-8.964025e-06,1683260806.9318101
1974,71.8466796875,0.043118929753720545,-2.4393888e-05,1683260819.008553
1975,71.787109375,0.04315137546023716,-6.3474894e-05,1683260831.02898
1976,71.642578125,0.04325085692862826,-9.995699e-06,1683260843.090826
1977,71.283203125,0.04323403193059096,-3.192261e-05,1683260855.124555
1978,70.7001953125,0.04368026200043252,3.237128e-07,1683260867.215769
1979,71.0478515625,0.043429775432066796,-7.818907e-06,1683260879.3621671
1980,71.583984375,0.04317217063835537,1.2360692e-05,1683260891.458394
1981,71.400390625,0.043399373464632546,-2.3962097e-05,1683260928.5819871
1982,71.5986328125,0.043232802198342045,3.9636247e-06,1683260940.677094
1983,71.8486328125,0.04303657549333496,-3.1761527e-05,1683260952.4541178
1984,71.69140625,0.043051313155825985,-3.4045577e-06,1683260964.5012312
1985,71.0087890625,0.04338915132803679,-6.8342683e-06,1683260976.7196748
1986,71.6689453125,0.04303391949140882,-2.7840913e-05,1683260988.775819
1987,71.306640625,0.04333232779634444,1.3876587e-05,1683261000.678591
1988,71.2900390625,0.043436485693267635,-4.8263744e-05,1683261012.6414452
1989,71.6513671875,0.04315542099085259,1.3180815e-05,1683261024.6105752
1990,71.0517578125,0.04346037226443728,-1.22948695e-05,1683261036.702931
1991,70.9189453125,0.04359781532444502,-3.831003e-06,1683261048.7825348
1992,71.47265625,0.043352206605515475,-9.614139e-06,1683261060.616582
1993,71.4541015625,0.04328509849893647,-9.106845e-05,1683261072.527035
1994,71.21875,0.0434574899147277,3.0853898e-06,1683261084.982982
1995,71.216796875,0.043349132223979826,-2.2826463e-05,1683261097.212915
1996,71.7548828125,0.04307805413711398,-3.7184655e-06,1683261109.701507
1997,70.8564453125,0.04346521535846726,-3.30199e-05,1683261122.1367161
1998,71.41015625,0.04336480974853878,2.5572178e-06,1683261134.4067059
1999,71.626953125,0.04327271161911225,-4.0522962e-05,1683261146.428575
2000,71.537109375,0.04326285824749959,-7.122937e-05,1683261158.3244648
2001,71.291015625,0.04347660206845218,3.018874e-05,1683261196.7783659
2002,71.6708984375,0.04320337801239814,9.645225e-07,1683261209.089683
2003,72.6630859375,0.042676034183717716,-1.2126028e-05,1683261220.867331
2004,71.59375,0.043191799293283206,-5.638933e-05,1683261232.906945
2005,71.30078125,0.04338794840600964,-8.142344e-05,1683261244.9005282
2006,71.986328125,0.04306929796559872,5.591832e-06,1683261257.1056771
2007,71.9736328125,0.04301017120795264,-7.343042e-05,1683261269.425445
2008,71.6015625,0.04327024818235896,-1.503241e-05,1683261281.603821
2009,71.21484375,0.043375961447316785,-8.734196e-06,1683261294.101673
2010,71.24609375,0.043489413693141396,-4.3101165e-05,1683261306.00018
2011,71.041015625,0.04341806767545962,-9.538919e-06,1683261318.03407
2012,71.349609375,0.04344965297152024,-3.5043253e-05,1683261330.038326
2013,71.6279296875,0.043150813887409406,-9.919241e-05,1683261342.090471
2014,71.5869140625,0.04340883262672142,9.752035e-06,1683261354.2847528
2015,71.1484375,0.04343017499124407,-1.14576815e-05,1683261366.7006562
2016,71.51953125,0.043265792082220283,-3.6982747e-05,1683261378.734623
2017,71.0810546875,0.04348555549075539,-4.9803588e-05,1683261390.9428868
2018,71.072265625,0.043356328505915954,2.0137427e-06,1683261403.0057511
2019,71.1064453125,0.04342603466129201,-4.3386535e-05,1683261415.171266
2020,71.978515625,0.04321894044291978,-1.0929643e-05,1683261427.329549
2021,72.0703125,0.04301939777761345,-2.4474622e-05,1683261465.2273211
2022,71.46484375,0.0432153161467323,-8.215249e-06,1683261477.0841138
2023,70.5703125,0.043576548344758353,-9.806573e-05,1683261489.180453
2024,71.5830078125,0.04323940843673347,1.8976629e-05,1683261501.3428679
2025,71.5673828125,0.04333680438661715,-3.017901e-05,1683261513.249869
2026,71.7158203125,0.043137397598508244,2.5790243e-05,1683261525.169749
2027,71.5859375,0.043200792705802474,-3.974557e-06,1683261537.237045
2028,72.0068359375,0.0430553497435133,-6.312621e-05,1683261549.347471
2029,71.52734375,0.04317530350074418,1.3502657e-05,1683261561.4339368
2030,72.01171875,0.04287091613389908,1.0827482e-05,1683261573.952214
2031,71.2705078125,0.04316868163846156,-4.688847e-05,1683261586.4645052
2032,70.9580078125,0.04351086816739294,-2.6897014e-05,1683261598.6217432
2033,71.5068359375,0.04332356111333421,-6.907206e-05,1683261610.855909
2034,70.9375,0.04365261894472651,-1.3198614e-05,1683261623.036531
2035,71.4169921875,0.04336813514766684,-3.1292439e-06,1683261635.1254232
2036,71.3955078125,0.04326233343377135,-2.9698015e-07,1683261647.330466
2037,71.55859375,0.04349091003275541,-1.3007224e-05,1683261659.474221
2038,72.076171875,0.043083120049349555,-6.58722e-05,1683261671.6777751
2039,71.158203125,0.04355926440692906,-1.5490294e-05,1683261683.86896
2040,71.5966796875,0.04327016020033477,6.6376924e-06,1683261695.849779
2041,71.75390625,0.043146637915973673,-3.110963e-05,1683261733.978795
2042,71.39453125,0.043265672990446015,-6.933808e-06,1683261746.0639129
2043,71.771484375,0.043022037045152374,8.269549e-07,1683261757.907694
2044,72.419921875,0.04276867514833778,-4.416579e-05,1683261769.751175
2045,70.5546875,0.043633890692665274,3.9711587e-08,1683261782.0087821
2046,70.9658203125,0.043460247582485484,-8.8777546e-05,1683261794.1891599
2047,71.689453125,0.04306530084358091,-4.6121007e-05,1683261806.3294878
2048,71.2646484375,0.04330048463128505,-1.7375647e-06,1683261818.306873
2049,72.037109375,0.043062205673574015,-6.7822934e-06,1683261830.435554
2050,71.654296875,0.043060587568259756,-1.1089057e-05,1683261842.358434
2051,71.7890625,0.04303651106021542,-9.151501e-05,1683261854.4912078
2052,71.6455078125,0.04318604010384052,-0.00012418705,1683261866.748851
2053,71.560546875,0.0431450431674931,-3.7876787e-05,1683261878.8345642
2054,71.5830078125,0.04319158507855076,-0.00016475415,1683261890.934569
2055,71.2314453125,0.043395169220014615,4.184437e-05,1683261903.380897
2056,70.8935546875,0.04348427565963648,-5.755858e-05,1683261915.4320462
2057,71.673828125,0.04318635825622949,-1.698476e-05,1683261927.858347
2058,72.037109375,0.04303774577688105,-4.4539513e-05,1683261940.7199008
2059,71.796875,0.04309120102556885,1.7817318e-05,1683261953.287116
2060,71.646484375,0.043225881481907806,-5.089939e-06,1683261965.8898182
2061,71.841796875,0.04308921100093209,-3.943831e-06,1683262004.2600782
2062,71.9658203125,0.0431278797723216,-2.5508223e-05,1683262016.229242
2063,71.0625,0.043556611619646926,-3.2861473e-05,1683262028.271005
2064,71.1728515625,0.043263085656973434,-1.12023945e-05,1683262041.290265
2065,71.423828125,0.04318726725207432,1.1978448e-06,1683262053.583223
2066,71.427734375,0.04335818906868556,-5.9863745e-05,1683262065.622323
2067,71.1650390625,0.04338327465714739,5.6786835e-06,1683262077.6326149
2068,71.7333984375,0.043203861899462105,-3.1094758e-05,1683262089.686673
2069,71.6748046875,0.04320434920078388,1.2831272e-05,1683262101.721008
2070,72.0263671875,0.04303917288682414,-4.0508956e-05,1683262113.6213179
2071,71.796875,0.04318641933462548,-2.0778798e-05,1683262125.8902578
2072,71.7060546875,0.04320603329689588,-5.663365e-05,1683262137.818389
2073,70.798828125,0.04363739749883924,-1.1886452e-05,1683262150.023742
2074,72.271484375,0.04302114119760564,-5.9783597e-06,1683262162.080876
2075,70.9287109375,0.043512125453142945,6.0517787e-06,1683262174.338954
2076,71.6259765625,0.04322217199947394,-2.577081e-07,1683262186.452705
2077,71.6611328125,0.043175786559410866,-1.5025874e-05,1683262198.534976
2078,71.943359375,0.04299382170175122,-1.2830494e-06,1683262210.8266501
2079,71.8017578125,0.04298355705242998,4.449218e-06,1683262222.879324
2080,71.6572265625,0.04309357928181459,-2.3278594e-06,1683262235.186927
2081,71.8349609375,0.04314755840722466,-2.484892e-05,1683262274.151361
2082,71.3564453125,0.043325128656979954,-0.00016878283,1683262286.159067
2083,71.9384765625,0.04291196695935999,-6.519728e-05,1683262298.028349
2084,71.9052734375,0.043154352297769365,-0.00010906941,1683262310.073289
2085,72.04296875,0.042962099550804655,1.782027e-05,1683262322.132443
2086,71.232421875,0.04342288066640751,-1.9725487e-06,1683262334.3628511
2087,70.6318359375,0.04373226942689944,-2.651632e-05,1683262346.339066
2088,71.4755859375,0.043254102696297134,1.0644436e-05,1683262358.2772238
2089,71.3046875,0.04324819996229481,7.180869e-07,1683262370.537411
2090,71.236328125,0.043405952070706265,-3.3434033e-06,1683262382.542971
2091,71.35546875,0.043308960090565174,-1.8369408e-05,1683262394.78491
2092,72.2197265625,0.042874650159130806,-5.5880546e-06,1683262406.9945679
2093,71.73828125,0.043084160254177155,5.7597463e-06,1683262419.116715
2094,71.6171875,0.043162414413434755,-1.8118606e-05,1683262431.246911
2095,71.728515625,0.0431000024713566,5.792498e-06,1683262443.5123231
2096,72.0654296875,0.043013525127900964,-1.6337424e-05,1683262455.5890272
2097,71.6884765625,0.043156821719828695,3.5966336e-06,1683262467.790078
2098,71.568359375,0.04309528949156022,-4.7580303e-05,1683262480.165162
2099,72.40234375,0.04268360612708341,1.46445045e-05,1683262492.297894
2100,71.0478515625,0.04359099140291148,-1.0731504e-05,1683262504.473462
2101,71.111328125,0.04339963877055042,-1.3561248e-05,1683262542.919389
2102,71.5361328125,0.04334434452722679,-3.250152e-06,1683262554.9191968
2103,71.4345703125,0.04327026204841074,-1.4331759e-05,1683262567.239753
2104,71.19140625,0.04355021361037609,-1.4114155e-05,1683262579.377302
2105,71.6455078125,0.04323311424858492,2.3095458e-06,1683262591.204333
2106,71.923828125,0.04315759086222698,-4.0559353e-05,1683262603.394163
2107,71.6669921875,0.043240981994622146,-2.5359303e-05,1683262615.4286652
2108,71.15234375,0.043491669723090154,-6.254469e-05,1683262627.515247
2109,71.85546875,0.04301588571890373,-2.8862956e-05,1683262639.635948
2110,72.01953125,0.04314499282157086,-3.1134605e-05,1683262651.870089
2111,70.974609375,0.043543451767046215,-7.026538e-06,1683262663.8647091
2112,71.7333984375,0.04322151453853931,-5.7045e-05,1683262675.707964
2113,71.884765625,0.04315343316442543,1.2800128e-05,1683262687.9761422
2114,71.4775390625,0.04335634916748421,-5.0956307e-05,1683262700.049367
2115,71.720703125,0.04313923125514015,-0.00017047508,1683262712.078342
2116,71.28515625,0.043395245299600385,-1.9081266e-05,1683262724.276782
2117,71.408203125,0.0432731978474452,-2.4540961e-05,1683262736.309454
2118,70.546875,0.0436026581244123,4.851267e-06,1683262748.553997
2119,71.7509765625,0.043248012132767244,-1.33939375e-05,1683262760.71497
2120,71.1923828125,0.04346543804500069,-1.0786236e-05,1683262772.7371352
2121,72.0087890625,0.043153992629529805,3.9144306e-06,1683262810.806158
2122,71.9462890625,0.043094448182612786,-4.3314445e-05,1683262822.86208
2123,72.0302734375,0.042984913411711935,-6.326956e-05,1683262834.9449668
2124,71.8681640625,0.04303467351969344,5.640668e-05,1683262846.786765
2125,71.6591796875,0.04316740419842445,2.230648e-06,1683262858.9487731
2126,71.439453125,0.04325113065021864,-4.4067797e-06,1683262870.992938
2127,71.8857421875,0.04316757405889139,-8.240139e-05,1683262882.915
2128,71.2958984375,0.04330827503505606,-2.9603839e-06,1683262894.9348218
2129,71.53515625,0.04331518469527864,-2.589745e-05,1683262907.218587
2130,71.9794921875,0.043005991973764285,1.4547884e-05,1683262919.057666
2131,71.912109375,0.043029865584208946,-1.6808212e-05,1683262931.141245
2132,71.716796875,0.043211530800991695,-2.3818628e-05,1683262943.824096
2133,71.1201171875,0.04357205812328845,-5.7800946e-05,1683262955.870118
2134,71.9462890625,0.04302799276027294,1.0605931e-05,1683262967.874486
2135,71.142578125,0.04332805354529605,-5.107674e-05,1683262979.941398
2136,71.494140625,0.04319610718681096,2.3000655e-05,1683262991.809699
2137,71.9033203125,0.04312181966653976,1.7553084e-05,1683263003.843772
2138,70.7978515625,0.04354451863757064,-1.5571713e-06,1683263015.826103
2139,71.58984375,0.04318241563392945,-7.280185e-05,1683263027.784641
2140,71.7412109375,0.04314656254097124,-2.0751355e-05,1683263040.014583
2141,71.8642578125,0.04318508194644199,1.1194945e-06,1683263078.304312
2142,71.44140625,0.04321542602272336,-2.8221548e-05,1683263090.831599
2143,71.505859375,0.04330983582651122,6.517888e-06,1683263102.907847
2144,72.236328125,0.04292016699570532,-9.838343e-07,1683263114.73006
2145,71.5009765625,0.04313738109078384,-3.1568409e-06,1683263126.810838
2146,71.5419921875,0.043158461069214324,-3.7102775e-06,1683263138.849368
2147,71.15625,0.04350580226683556,-5.809732e-05,1683263150.8655858
2148,71.271484375,0.04333625993056811,2.488196e-05,1683263162.8381891
2149,71.3896484375,0.04328315230759827,-9.169245e-05,1683263175.00019
2150,71.298828125,0.043337221828440894,-4.9409806e-05,1683263186.898443
2151,71.572265625,0.043263912077149067,-3.4189222e-06,1683263199.200352
2152,71.7412109375,0.04323679885582338,-7.558226e-06,1683263211.152056
2153,71.3720703125,0.043347800049270566,-7.3105693e-06,1683263223.2402098
2154,72.1845703125,0.04290595495718863,-7.079121e-05,1683263235.37494
2155,72.39453125,0.042821772270760707,-2.3183823e-06,1683263247.391244
2156,71.21484375,0.04337601172590813,-9.706258e-06,1683263259.408032
2157,72.0546875,0.04299527729106137,-1.3583629e-05,1683263271.461836
2158,71.7080078125,0.04308084802758647,-1.44838095e-05,1683263283.4953
2159,71.5302734375,0.04321609480358268,-3.336825e-05,1683263295.636102
2160,71.6630859375,0.04318465633751612,1.3753302e-05,1683263307.761576
2161,71.8193359375,0.043066410045963816,-6.3236264e-05,1683263345.610937
2162,71.794921875,0.04306090923214005,1.2104913e-05,1683263357.680379
2163,71.3115234375,0.04343827428700206,-3.5245569e-06,1683263369.642747
2164,71.3466796875,0.04340857497253419,-6.7518406e-05,1683263381.732733
2165,71.853515625,0.04307991284578501,1.1379123e-05,1683263393.647676
2166,71.8955078125,0.04317308926833902,-9.234965e-06,1683263405.756547
2167,71.77734375,0.043092602149536405,-1.6890885e-05,1683263417.796113
2168,71.2841796875,0.043499954543614466,6.2744316e-06,1683263429.8922172
2169,71.8916015625,0.043231754336250476,-7.760164e-05,1683263442.0714319
2170,70.833984375,0.04338699318194472,9.908625e-06,1683263454.2065039
2171,71.0703125,0.04334389226641039,6.7087412e-06,1683263466.331787
2172,71.7548828125,0.04320283363424882,-2.2023083e-05,1683263478.207874
2173,71.5810546875,0.04314077577783709,-2.2373706e-05,1683263490.3145049
2174,71.3134765625,0.04330263961360509,5.8473047e-06,1683263502.528376
2175,71.1455078125,0.043499413978934136,-1.481691e-05,1683263514.984519
2176,71.640625,0.043286312325176574,-2.4542256e-05,1683263527.4778821
2177,71.60546875,0.043281588000495384,-2.903679e-05,1683263539.758189
2178,71.8037109375,0.043133605508195665,-9.8342214e-05,1683263551.851628
2179,71.5419921875,0.043160938848106734,-3.675759e-05,1683263563.947417
2180,71.7373046875,0.043270668579866466,6.1455366e-06,1683263576.015274
2181,72.341796875,0.04292707624009704,-1.2882025e-05,1683263614.432044
2182,71.7705078125,0.04314944634111895,-3.410679e-05,1683263626.4259
2183,70.9033203125,0.0435243406228968,-1.1475652e-05,1683263638.1368241
2184,71.736328125,0.04319406133720774,-3.6533772e-06,1683263650.1458309
2185,71.0029296875,0.04346928631286682,-1.0769785e-05,1683263662.214895
2186,71.4091796875,0.043254460739812026,1.1795371e-05,1683263674.160608
2187,71.576171875,0.04320571396736047,-5.250007e-06,1683263686.3250618
2188,71.490234375,0.04324280766885989,-2.1380633e-06,1683263698.4246771
2189,71.583984375,0.043325857490451106,-9.8352575e-06,1683263710.7114298
2190,71.634765625,0.04332778482756037,-3.6403595e-05,1683263722.700108
2191,71.7099609375,0.04311303476376747,3.762126e-06,1683263734.7087848
2192,71.685546875,0.04321423259756559,-0.00010126443,1683263747.308819
2193,71.5478515625,0.043090870722664515,-5.275853e-06,1683263759.2367191
2194,71.38671875,0.04340507810536605,-2.6103497e-05,1683263771.453451
2195,71.064453125,0.04334512449513668,-4.0155646e-06,1683263783.623944
2196,71.19921875,0.043452055738884665,-1.4937997e-05,1683263795.7225118
2197,71.5087890625,0.04312492184044179,-2.6313424e-05,1683263807.843986
2198,71.6669921875,0.043250640591098,-2.572656e-06,1683263819.876042
2199,71.3642578125,0.043383012151772114,-5.4058015e-05,1683263832.1361291
2200,71.7783203125,0.04315745810118867,-1.3484023e-07,1683263844.3870668
2201,71.587890625,0.04332871497854661,1.1091769e-05,1683263882.358559
2202,71.203125,0.04338699723858297,-2.4226904e-06,1683263894.452254
2203,72.2119140625,0.0429590778919853,-1.5781834e-05,1683263906.482738
2204,71.29296875,0.04347899811231265,6.420121e-06,1683263918.3798668
2205,71.3447265625,0.04337407087869417,3.8535295e-06,1683263930.2083972
2206,71.6005859375,0.04310042298317937,-8.191466e-06,1683263942.449815
2207,71.228515625,0.04324746698266854,3.2354594e-06,1683263954.697072
2208,71.6474609375,0.043193310110242675,-2.0281212e-05,1683263966.966382
2209,72.2607421875,0.042939216002465294,-8.466515e-05,1683263978.97032
2210,71.5693359375,0.043275558650204674,-1.5084089e-05,1683263990.9242518
2211,71.666015625,0.04311619702744113,-1.7023265e-05,1683264002.9097972
2212,72.0859375,0.0429917084051077,-1.8636627e-05,1683264015.033646
2213,72.0361328125,0.042946756345663514,1.6775419e-05,1683264027.20871
2214,72.546875,0.0428510787657545,-2.6957423e-05,1683264039.364319
2215,71.34375,0.043487140709407665,9.368182e-06,1683264051.294347
2216,71.451171875,0.043278620886586225,-1.209718e-05,1683264063.341515
2217,71.7353515625,0.04308735501628802,2.8015374e-06,1683264075.48586
2218,71.494140625,0.04328890380339584,-2.897526e-05,1683264087.533638
2219,71.6689453125,0.04315902053036447,4.2104725e-07,1683264099.475761
2220,71.046875,0.04347955935689781,-4.6453806e-05,1683264111.670188
2221,71.974609375,0.043139287097178625,2.1543428e-05,1683264150.2267342
2222,71.47265625,0.04318524774023829,-4.537821e-05,1683264162.3065221
2223,71.55859375,0.04317456682287868,-1.3058127e-05,1683264174.247468
2224,71.5205078125,0.04336998380388784,-1.4128274e-05,1683264186.190511
2225,70.693359375,0.04364744708990408,3.7413542e-06,1683264198.141973
2226,71.6171875,0.043268286455086874,-5.887663e-05,1683264210.456874
2227,71.0244140625,0.04335509391349478,-1.3949393e-05,1683264222.487297
2228,72.408203125,0.04272744656472674,-2.3792712e-05,1683264234.5108852
2229,71.2705078125,0.0434292669381484,-3.723353e-06,1683264246.4088461
2230,71.7373046875,0.04311681696271901,-3.4308136e-06,1683264258.40911
2231,72.7646484375,0.042745457560350884,-3.270519e-05,1683264270.997514
2232,71.658203125,0.043097955192818144,-6.3540196e-05,1683264283.2854779
2233,72.0048828125,0.043114103915472116,-5.8113337e-06,1683264295.4718888
2234,71.078125,0.043498736636732774,-3.9535254e-05,1683264307.469106
2235,71.734375,0.043074204633952895,1.777491e-05,1683264319.642996
2236,71.271484375,0.04344899087148172,-0.00012399309,1683264331.725774
2237,71.451171875,0.04335085031810225,-8.888207e-05,1683264343.831701
2238,71.4248046875,0.04336139328719945,9.627685e-06,1683264356.2400692
2239,71.7109375,0.04322963039002757,-3.1339765e-05,1683264368.269208
2240,71.7216796875,0.04318052166537998,-0.00012855434,1683264380.401699
2241,71.2509765625,0.04353265627108249,-3.0058145e-05,1683264418.105942
2242,71.724609375,0.04312633199924879,-3.9897413e-06,1683264430.1133718
2243,71.86328125,0.04325284122261372,-5.309115e-05,1683264442.033247
2244,71.5908203125,0.04331135992878224,-1.3358951e-05,1683264454.188011
2245,71.2060546875,0.043459033834929724,-7.821947e-05,1683264466.248076
2246,71.7734375,0.04322086949711815,-5.47748e-06,1683264478.296204
2247,71.6240234375,0.043273188163358914,-3.5046396e-05,1683264490.433301
2248,71.94140625,0.043060665037838744,9.145586e-07,1683264502.568714
2249,71.1845703125,0.04343137720603532,-6.3061e-05,1683264514.764124
2250,71.2529296875,0.04341718656927556,-2.3418665e-06,1683264526.727883
2251,71.4990234375,0.04340624406868416,-2.8071404e-06,1683264538.71896
2252,71.361328125,0.04325434175089363,-8.281588e-06,1683264551.0136042
2253,71.3388671875,0.04325052860286056,-2.2455304e-06,1683264563.201211
2254,71.591796875,0.0432398545328467,-3.963244e-05,1683264575.4218502
2255,71.85546875,0.04299387137156489,-1.0436981e-05,1683264587.6435552
2256,71.244140625,0.04331235535616703,-2.935105e-05,1683264599.608186
2257,71.5791015625,0.04333133016693364,-4.1501822e-05,1683264611.894109
2258,71.86328125,0.04311952822906742,-5.1552466e-05,1683264623.955901
2259,71.447265625,0.04314585517032948,2.7682423e-05,1683264636.027898
2260,71.7998046875,0.04319085701175068,-7.741611e-05,1683264648.109128
2261,71.2490234375,0.04343296143469666,-1.4168024e-06,1683264686.8411
2262,71.4560546875,0.04338586172713457,-3.917754e-06,1683264698.9803112
2263,71.2451171875,0.04340039374193573,9.1524125e-06,1683264710.809324
2264,71.7783203125,0.043127764894318917,-8.928919e-05,1683264722.6248472
2265,71.765625,0.04304921224576053,5.8797896e-06,1683264734.459679
2266,71.490234375,0.04335925842747135,-1.8719784e-05,1683264746.4330041
2267,71.75,0.04314104714857398,3.4675606e-06,1683264758.312062
2268,71.3974609375,0.043362968600117166,5.918145e-06,1683264770.360405
2269,71.8349609375,0.04313026033703679,-4.0534764e-05,1683264783.014084
2270,71.279296875,0.04328936004292351,-2.9415041e-06,1683264795.304157
2271,71.169921875,0.043647267484563185,-5.919361e-05,1683264807.394767
2272,72.015625,0.04311612498558118,-5.7623984e-06,1683264819.605582
2273,71.923828125,0.04314819696177066,-3.6402496e-05,1683264831.7747998
2274,72.3291015625,0.042791856323145715,-3.1068863e-05,1683264844.0623832
2275,71.43359375,0.043285054109240356,-6.398755e-05,1683264856.063849
2276,71.4326171875,0.043230626569154953,-3.703642e-05,1683264867.7793012
2277,71.349609375,0.04332494270628484,-4.3577493e-05,1683264880.111994
2278,71.71875,0.04331827312712229,6.7295505e-06,1683264891.895946
2279,71.693359375,0.0431627604856411,-7.006392e-06,1683264904.204758
2280,71.8583984375,0.04317251595056053,-2.3903889e-05,1683264916.270456
2281,71.521484375,0.043304546793659124,-5.3296866e-05,1683264954.911135
2282,72.2763671875,0.04278319833513376,-8.331495e-05,1683264966.9524858
2283,71.513671875,0.04328906752322763,4.257049e-06,1683264978.907846
2284,71.494140625,0.04328110937730054,-7.91639e-06,1683264990.848808
2285,71.1279296875,0.04344726028375132,-1.634334e-05,1683265002.8050098
2286,72.08984375,0.04296219105615731,-3.0208288e-05,1683265014.9507682
2287,71.4892578125,0.04331976259310109,2.1180509e-07,1683265027.195374
2288,71.95703125,0.04315420249374792,-3.6004694e-05,1683265039.0834439
2289,71.9892578125,0.0431776434723314,1.7717782e-06,1683265051.294662
2290,71.3740234375,0.04327395209544685,6.216019e-08,1683265063.5089579
2291,71.232421875,0.043395606678425555,-1.3316184e-05,1683265075.423837
2292,71.8916015625,0.04303416896396045,-1.3821513e-05,1683265087.9469209
2293,71.625,0.04349115382894314,-3.744167e-05,1683265100.106324
2294,71.3427734375,0.043302634921550356,-8.878707e-06,1683265112.391318
2295,71.537109375,0.043224093514172265,3.1203027e-07,1683265124.414432
2296,71.6201171875,0.04313996135974113,-8.08056e-05,1683265136.4023738
2297,71.83984375,0.043019818797675004,-8.249077e-05,1683265148.6264598
2298,71.2861328125,0.043340793173173964,-4.384655e-05,1683265160.6544352
2299,71.8154296875,0.04312440026251631,-1.2009875e-05,1683265173.167328
2300,71.7275390625,0.04313944694905732,-5.5032702e-05,1683265185.467669
2301,71.4013671875,0.043186742148469,-2.3296418e-05,1683265223.787487
2302,71.43359375,0.043405343400891964,2.3103983e-05,1683265235.6488268
2303,71.8330078125,0.043149023255571475,-4.7240555e-05,1683265247.538016
2304,71.244140625,0.043502797193025064,-1.0947585e-05,1683265259.432696
2305,71.8017578125,0.04309894113022457,-1.5083075e-05,1683265271.505873
2306,71.5986328125,0.04307388577525062,-6.840766e-05,1683265283.843751
2307,70.9990234375,0.04350612022309529,1.12336875e-05,1683265295.884969
2308,71.7626953125,0.04310240445724989,-4.6022833e-06,1683265307.976398
2309,71.1982421875,0.043450295793839716,-4.8910974e-06,1683265320.237879
2310,71.2958984375,0.043403849173577175,-5.892575e-06,1683265332.338481
2311,71.4130859375,0.043376711589583325,-3.936432e-06,1683265344.2134001
2312,71.2626953125,0.04328278316698586,-1.2064473e-05,1683265356.306935
2313,71.66796875,0.04299164159420872,-1.5187322e-05,1683265368.352583
2314,71.453125,0.04327986558994415,4.1175713e-06,1683265380.31904
2315,71.6923828125,0.04315467782036371,-2.1877288e-06,1683265392.577559
2316,71.5595703125,0.04331074421056735,-8.648091e-05,1683265404.532377
2317,71.615234375,0.043143726357039794,1.46106495e-05,1683265416.6090088
2318,71.5126953125,0.0432426176284835,-1.66917e-05,1683265428.761258
2319,71.708984375,0.04315673985006412,-9.528518e-06,1683265440.670942
2320,72.10546875,0.04280012347127969,-4.6196283e-06,1683265452.9752588
2321,72.236328125,0.04285796253665876,2.4259112e-08,1683265492.284908
2322,71.78515625,0.04312339495064002,-9.190306e-05,1683265504.285121
2323,71.490234375,0.04299982871241882,1.3228237e-05,1683265516.261725
2324,71.6298828125,0.043133343251831394,-0.000100448655,1683265528.1512508
2325,71.591796875,0.04327779655630371,-0.000107277476,1683265540.278364
2326,71.6953125,0.04322987797024721,-2.4473666e-06,1683265552.216622
2327,72.037109375,0.04313099546012554,-5.6273577e-05,1683265564.313349
